####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.07897638,24.80615
2009,1,1,0.07651607,24.19047
2009,1,2,0.0756661,23.96207
2009,1,3,0.07313195,23.26969
2009,1,4,0.06222114,20.6146
2009,1,5,0.06207798,20.53192
2009,1,6,0.06170083,20.45625
2009,1,7,0.05756358,19.38823
2009,2,0,0.04624312,16.40018
2009,2,1,0.04360357,15.74392
2009,2,2,0.04558358,16.19385
2009,2,3,0.04550001,16.16478
2009,2,4,0.04341499,15.68513
2009,2,5,0.04495009,16.14938
2009,2,6,0.04365305,15.91917
2009,2,7,0.04186748,15.47533
2009,3,0,0.04225031,15.52249
2009,3,1,0.04435413,16.013
2009,3,2,0.04923704,17.2396
2009,3,3,0.05578564,18.85685
2009,3,4,0.05699343,19.08461
2009,3,5,0.055913,18.77159
2009,3,6,0.05554002,18.79075
2009,3,7,0.06364322,20.73457
2009,4,0,0.06883953,21.88081
2009,4,1,0.07238133,22.72799
2009,4,2,0.0707264,22.50659
2009,4,3,0.06452602,21.08695
2009,4,4,0.06359057,20.90863
2009,4,5,0.07127336,22.57777
2009,4,6,0.07597139,23.82142
2009,4,7,0.07733,23.96084
2009,5,0,0.08528865,25.66032
2009,5,1,0.09970931,28.96218
2009,5,2,0.09447716,28.02067
2009,5,3,0.1080994,31.22983
2009,5,4,0.1003507,29.8384
2009,5,5,0.1017981,30.36177
2009,5,6,0.1052724,31.33369
2009,5,7,0.1150986,33.824
2009,6,0,0.1103665,32.68239
2009,6,1,0.120487,35.11064
2009,6,2,0.1298856,37.47168
2009,6,3,0.1450493,41.19109
2009,6,4,0.1335192,38.53576
2009,6,5,0.1069165,32.16032
2009,6,6,0.1025737,31.13628
2009,6,7,0.09102689,28.13145
2009,7,0,0.08914915,27.57667
2009,7,1,0.09095573,28.05525
2009,7,2,0.078858,24.97464
2009,7,3,0.05944424,19.98733
2009,7,4,0.04888983,17.28765
2009,7,5,0.05301799,18.38796
2009,7,6,0.06630339,21.85036
2009,7,7,0.07214013,23.10987
2009,8,0,0.07116263,22.75651
2009,8,1,0.07421562,23.36571
2009,8,2,0.07422492,23.40243
2009,8,3,0.0763747,23.97673
2009,8,4,0.07777577,24.28588
2009,8,5,0.07488867,23.57099
2009,8,6,0.07481968,23.58576
2009,8,7,0.07585198,23.78011
2009,9,0,0.07787656,24.2205
2009,9,1,0.0851022,25.88006
2009,9,2,0.08662662,26.2967
2009,9,3,0.08761683,26.66584
2009,9,4,0.08980359,27.28873
2009,9,5,0.0908139,27.60604
2009,9,6,0.1006712,29.9862
2009,9,7,0.1068131,31.45462
2009,10,0,0.1059936,31.16311
2009,10,1,0.09991533,29.60796
2009,10,2,0.0851075,25.91868
2009,10,3,0.07300238,22.91666
2009,10,4,0.07437816,23.13557
2009,10,5,0.07332387,22.98466
2009,10,6,0.06063664,20.16472
2009,10,7,0.04982784,17.46605
2009,11,0,0.05432877,18.6946
2009,11,1,0.03509741,13.69102
2009,11,2,0.02829357,11.8475
2009,11,3,0.02617671,11.23793
2009,11,4,0.02680425,11.44186
2009,11,5,0.03070675,12.58147
2009,11,6,0.0330402,13.21964
2009,11,7,0.03153022,12.76951
2009,12,0,0.03029365,12.33199
2009,12,1,0.03264062,12.7928
2009,12,2,0.04346792,15.54621
2009,12,3,0.08637432,25.73394
2009,12,4,0.2411162,58.84695
2009,12,5,0.3360343,77.69783
2009,12,6,0.4068884,90.36062
2009,12,7,0.4578861,99.22502
2009,13,0,0.5747103,117.7487
2009,13,1,0.6875422,134.3306
2009,13,2,0.6690467,132.5617
2009,13,3,0.5668032,118.4159
2009,13,4,0.4834347,105.6777
2009,13,5,0.4526829,100.5263
2009,13,6,0.512736,109.9663
2009,13,7,0.5454215,115.3442
2009,14,0,0.4953478,108.141
2009,14,1,0.4603692,102.9256
2009,14,2,0.5020831,109.6762
2009,14,3,0.5651429,118.9247
2009,14,4,0.4818866,105.9049
2009,14,5,0.408426,93.24722
2009,14,6,0.374352,87.3325
2009,14,7,0.2113708,55.41519
2009,15,0,0.1265757,36.61428
2009,15,1,0.06803006,22.36689
2009,15,2,0.04383281,16.08615
2009,15,3,0.04581451,16.57397
2009,15,4,0.04646845,16.76028
2009,15,5,0.06448167,21.4763
