####################################################################################################
# Month: 01Jan                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.0359261,176.7308125
2009,2,1.19859391,189.712275
2009,3,1.03138903,177.1493125
2009,4,1.23283872,196.1972125
2009,5,2.007538,232.897425
2009,6,1.58839675,214.4398
2009,7,0.99084621,170.7087375
2009,8,1.27901075,198.0661125
2009,9,1.24201738,196.71025
2009,10,1.10672602,171.04625
2009,11,1.74531825,226.124925
2009,12,1.9275345,231.82015
2009,13,1.37004245,195.0230875
2009,14,1.22183218,176.42459
2009,15,0.89189815,147.8060625
2009,16,2.07286288,236.443075
2009,17,0.70327755,127.92603
2009,18,1.90167094,220.4474875
2009,19,1.14225209,177.8639625
2009,20,0.88113358,161.687075
2009,21,1.22981559,196.1998125
2009,22,1.08070146,181.2037875
2009,23,1.25536029,196.2750875
2009,24,1.49257038,208.0898875
2009,25,0.75259119,138.18387625
2009,26,0.94712339,165.816925
2009,27,1.03524036,176.5377
2009,28,1.10410632,184.7929625
2009,29,1.20757024,188.267625
2009,30,1.49786985,202.7533875
2009,31,0.56043809,116.37585375
2010,1,1.76339488,220.3828125
2010,2,2.7621,258.7723625
2010,3,2.783574,259.2610625
2010,4,1.90541287,232.943475
2010,5,2.03685038,226.9011125
2010,6,0.91340415,157.69785125
2010,7,0.92449191,164.405925
2010,8,1.36153179,193.6327
2010,9,1.30179138,195.9931875
2010,10,0.90523856,159.19373875
2010,11,1.40832031,192.287325
2010,12,1.45206175,206.5189625
2010,13,1.04120711,174.81615
2010,14,0.97101859,167.478275
2010,15,0.60743624,125.22070875
2010,16,1.85557556,207.2631125
2010,17,1.68341058,207.6545
2010,18,1.46829326,204.4744375
2010,19,1.450396,208.3846
2010,20,1.69452812,223.661925
2010,21,0.84542251,147.814655
2010,22,0.75631605,144.8254625
2010,23,0.89446424,159.5218
2010,24,0.79778809,148.9152625
2010,25,1.04999255,181.837625
2010,26,0.80762349,149.923825
2010,27,1.62365951,216.2963
2010,28,1.31201976,187.883915
2010,29,1.00736044,170.870125
2010,30,0.94181908,160.46955
2010,31,1.09893221,181.1591375
2011,1,3.11424212,265.3236125
2011,2,3.54433225,270.3692
2011,3,2.29181138,241.704275
2011,4,2.2564435,241.9577375
2011,5,1.23551939,192.9023125
2011,6,1.9130755,224.895675
2011,7,1.94899962,229.2056
2011,8,0.82236874,139.6270425
2011,9,1.12496242,186.835975
2011,10,1.40225488,210.3426375
2011,11,1.38730116,205.3559875
2011,12,1.08602842,179.568125
2011,13,1.8287835,223.257275
2011,14,0.82090166,145.98338125
2011,15,1.8276635,218.3691875
2011,16,1.74859988,217.3482375
2011,17,1.62780438,213.5707125
2011,18,2.317383,243.2467
2011,19,1.54090775,212.3659
2011,20,1.13688172,182.34845
2011,21,1.29090962,197.3545
2011,22,2.47183288,253.189525
2011,23,1.60517125,222.331425
2011,24,1.83080425,233.39035
2011,25,1.36979385,203.9782875
2011,26,1.66524,224.55695
2011,27,1.13860858,184.4957125
2011,28,0.88389654,159.178425
2011,29,0.55388569,117.7326825
2011,30,1.63581,213.13535
2011,31,0.87225045,157.301925
2012,1,0.8246093,155.148075
2012,2,0.88116318,162.5832125
2012,3,0.87204363,162.8584125
2012,4,0.91612835,167.830275
2012,5,0.73641284,144.8824875
2012,6,1.2482288,193.743875
2012,7,2.23514775,248.5109875
2012,8,1.46283981,204.88555
2012,9,2.05833362,235.2987375
2012,10,1.17532052,187.0149875
2012,11,0.98829844,163.74405
2012,12,2.26293388,247.4247
2012,13,2.42761775,254.685475
2012,14,1.79157938,234.396025
2012,15,2.405457,251.6878625
2012,16,1.85208025,225.0811
2012,17,2.15454025,243.0070375
2012,18,1.21635501,193.8109625
2012,19,1.45252875,210.8554625
2012,20,1.9694645,233.28455
2012,21,1.87604612,228.3792
2012,22,1.9998885,235.0932
2012,23,2.18698712,239.4280375
2012,24,1.04118429,170.13895
2012,25,0.95043871,165.78505
2012,26,1.36495275,206.7336
2012,27,0.73718692,142.9563
2012,28,1.46817312,209.0349125
2012,29,2.38383862,245.422325
2012,30,2.29737228,237.7500875
2012,31,0.72012421,134.9220975
2013,1,1.04257088,178.76395
2013,2,1.22400825,194.9890875
2013,3,1.21321218,177.3170125
2013,4,1.339212,201.0674625
2013,5,1.20660096,190.9068625
2013,6,2.54141738,248.870125
2013,7,1.317184,191.4136125
2013,8,1.64483612,219.30705
2013,9,2.02331512,237.94205
2013,10,1.5414365,220.8001375
2013,11,1.263998,192.9933875
2013,12,0.84618676,147.84691375
