####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.1797179,45.7902
2009,01,1,1,0.174104,44.71663
2009,01,1,2,0.1735286,44.64307
2009,01,1,3,0.177036,45.44605
2009,01,1,4,0.177585,45.7119
2009,01,1,5,0.1869967,47.68801
2009,01,1,6,0.2011778,50.48839
2009,01,1,7,0.1848036,47.24852
2009,01,2,0,0.1930163,48.9239
2009,01,2,1,0.1977231,49.8451
2009,01,2,2,0.2110966,52.52761
2009,01,2,3,0.2170643,53.75751
2009,01,2,4,0.2287341,55.9681
2009,01,2,5,0.2516678,60.23881
2009,01,2,6,0.2143149,53.04043
2009,01,2,7,0.1978443,49.80551
2009,01,3,0,0.190811,48.45816
2009,01,3,1,0.1994232,50.26558
2009,01,3,2,0.2247666,55.24452
2009,01,3,3,0.2716065,63.87135
2009,01,3,4,0.2952144,67.86953
2009,01,3,5,0.2637402,62.04406
2009,01,3,6,0.2208053,53.90638
2009,01,3,7,0.1822952,46.3266
2009,01,4,0,0.1849304,46.88062
2009,01,4,1,0.1936555,48.66101
2009,01,4,2,0.2080238,51.55186
2009,01,4,3,0.2193197,53.75176
2009,01,4,4,0.2312919,55.99635
2009,01,4,5,0.2516049,59.81492
2009,01,4,6,0.2422154,57.95606
2009,01,4,7,0.2113722,52.06427
2009,01,5,0,0.2221124,54.10279
2009,01,5,1,0.2209199,53.91089
2009,01,5,2,0.2225128,54.27876
2009,01,5,3,0.2240072,54.60855
2009,01,5,4,0.2273757,55.24466
2009,01,5,5,0.2417649,57.98268
2009,01,5,6,0.2689387,62.91069
2009,01,5,7,0.2383985,57.26588
2009,01,6,0,0.235228,56.78275
2009,01,6,1,0.2257363,54.90798
2009,01,6,2,0.2115748,52.13965
2009,01,6,3,0.217238,53.09865
2009,01,6,4,0.2135964,52.22061
2009,01,6,5,0.2073831,50.87981
2009,01,6,6,0.1989669,49.13811
2009,01,6,7,0.1867252,46.65484
2009,01,7,0,0.1817324,45.67715
2009,01,7,1,0.1839253,46.13335
2009,01,7,2,0.1908633,47.63026
2009,01,7,3,0.1849798,46.46688
2009,01,7,4,0.1828345,46.00208
2009,01,7,5,0.1863915,46.67227
2009,01,7,6,0.177713,44.89137
2009,01,7,7,0.1765128,44.62816
2009,01,8,0,0.1824022,45.84943
2009,01,8,1,0.1938678,48.22688
2009,01,8,2,0.1817782,45.78947
2009,01,8,3,0.1869733,46.76935
2009,01,8,4,0.1914943,47.72015
2009,01,8,5,0.194653,48.29755
2009,01,8,6,0.1803766,45.39389
2009,01,8,7,0.1729814,43.88621
2009,01,9,0,0.1720321,43.71686
2009,01,9,1,0.1669256,42.75185
2009,01,9,2,0.1680211,42.98397
2009,01,9,3,0.16918,43.22451
2009,01,9,4,0.1655545,42.5402
2009,01,9,5,0.1593438,41.31791
2009,01,9,6,0.1536798,40.20435
2009,01,9,7,0.1452624,38.45466
2009,01,10,0,0.1386942,37.13099
2009,01,10,1,0.1280822,34.96963
2009,01,10,2,0.1217615,33.69771
2009,01,10,3,0.1238488,34.19571
2009,01,10,4,0.1365142,36.89485
2009,01,10,5,0.1566886,41.07461
2009,01,10,6,0.1771497,45.16295
2009,01,10,7,0.1928674,48.25405
2009,01,11,0,0.1972618,49.19543
2009,01,11,1,0.192693,48.25645
2009,01,11,2,0.1889794,47.49538
2009,01,11,3,0.1863992,46.99334
2009,01,11,4,0.1847325,46.66959
2009,01,11,5,0.1837563,46.4543
2009,01,11,6,0.1825908,46.22269
2009,01,11,7,0.1816915,46.04937
2009,01,12,0,0.1803057,45.7751
2009,01,12,1,0.1758903,44.94586
2009,01,12,2,0.1703109,43.89375
2009,01,12,3,0.1653155,42.92051
2009,01,12,4,0.1600389,41.83478
2009,01,12,5,0.1545047,40.64137
2009,01,12,6,0.1502274,39.69744
2009,01,12,7,0.14905,39.44691
2009,01,13,0,0.1504157,39.7408
2009,01,13,1,0.1509528,39.85511
2009,01,13,2,0.1507985,39.83334
2009,01,13,3,0.1469932,39.06688
2009,01,13,4,0.1408551,37.8222
2009,01,13,5,0.1458216,38.82516
2009,01,13,6,0.1562829,40.95636
2009,01,13,7,0.1638604,42.51136
2009,01,14,0,0.1717015,44.07276
2009,01,14,1,0.177349,45.16556
2009,01,14,2,0.1800066,45.70583
2009,01,14,3,0.1796627,45.66435
2009,01,14,4,0.1798001,45.64358
2009,01,14,5,0.1790629,45.40341
2009,01,14,6,0.1764349,44.89488
2009,01,14,7,0.1745084,44.52895
2009,01,15,0,0.1707836,43.74269
2009,01,15,1,0.1648317,42.54626
2009,01,15,2,0.1632057,42.26299
2009,01,15,3,0.1681762,43.29704
2009,01,15,4,0.1810099,45.86105
2009,01,15,5,0.1857894,46.74135
2009,01,15,6,0.1853722,46.58787
2009,01,15,7,0.1844613,46.38244
2009,01,16,0,0.1840047,46.30531
2009,01,16,1,0.183435,46.24043
2009,01,16,2,0.1826469,46.06658
2009,01,16,3,0.1791016,45.34756
2009,01,16,4,0.1748705,44.50043
2009,01,16,5,0.1717377,43.84617
2009,01,16,6,0.1673008,42.89928
2009,01,16,7,0.1626344,41.94612
2009,01,17,0,0.1613319,41.70894
2009,01,17,1,0.1599802,41.45752
2009,01,17,2,0.1591529,41.29734
2009,01,17,3,0.159473,41.34889
2009,01,17,4,0.1586571,41.18727
2009,01,17,5,0.157364,40.91604
2009,01,17,6,0.1568528,40.78382
2009,01,17,7,0.1546523,40.36726
2009,01,18,0,0.1514839,39.75266
2009,01,18,1,0.148695,39.19416
2009,01,18,2,0.1491455,39.2669
2009,01,18,3,0.1503796,39.51024
2009,01,18,4,0.1499264,39.43795
2009,01,18,5,0.149639,39.38106
2009,01,18,6,0.149292,39.30903
2009,01,18,7,0.1456838,38.60333
2009,01,19,0,0.1436652,38.19004
2009,01,19,1,0.1449715,38.41727
2009,01,19,2,0.1453446,38.54334
2009,01,19,3,0.1452376,38.60392
2009,01,19,4,0.1458602,38.7471
2009,01,19,5,0.1458459,38.74254
2009,01,19,6,0.1445146,38.48681
2009,01,19,7,0.1421937,38.05907
2009,01,20,0,0.142905,38.22173
2009,01,20,1,0.1449659,38.63544
2009,01,20,2,0.1451071,38.68981
2009,01,20,3,0.1420975,38.1225
2009,01,20,4,0.1381741,37.33236
2009,01,20,5,0.1340385,36.48052
2009,01,20,6,0.1303241,35.68634
2009,01,20,7,0.1285902,35.18175
2009,01,21,0,0.1400539,37.50125
2009,01,21,1,0.1592775,41.41677
2009,01,21,2,0.1698192,43.58261
2009,01,21,3,0.1738739,44.45725
2009,01,21,4,0.1719969,44.1328
2009,01,21,5,0.1653787,42.81097
2009,01,21,6,0.1564882,40.96889
2009,01,21,7,0.1507463,39.7672
2009,01,22,0,0.1566741,40.93685
2009,01,22,1,0.1704155,43.73188
2009,01,22,2,0.1991498,49.50551
2009,01,22,3,0.2429119,57.99143
2009,01,22,4,0.2650538,62.10312
2009,01,22,5,0.256701,60.57434
2009,01,22,6,0.2464448,58.68035
2009,01,22,7,0.2432454,58.04357
2009,01,23,0,0.2240473,54.25197
