####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,5.87605438
2009,2,6.61920538
2009,3,5.823465
2009,4,5.43621575
2009,5,6.02361988
2009,6,8.59861862
2009,7,7.07436962
2009,8,7.65478988
2009,9,3.39358388
2009,10,6.67782075
2009,11,4.768793
2009,12,4.11720737
2009,13,5.35571312
2009,14,2.66557788
2009,15,6.634579
2009,16,3.4146245
2009,17,1.85796975
2009,18,2.4738005
2009,19,2.58539237
2009,20,3.491455
2009,21,2.6279815
2009,22,3.35592712
2009,23,1.86782925
2009,24,3.71890988
2009,25,5.03701762
2009,26,3.6470915
2009,27,5.04602037
2009,28,6.094962
2009,29,11.09747962
2009,30,16.53315138
2009,31,7.5133225
