####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.05678557,18.07080375
2009,2,0.06642488,20.3793825
2009,3,0.07184688,21.5444
2009,4,0.06787573,20.5808775
2009,5,0.07110816,21.3236075
2009,6,0.06449569,19.72424875
2009,7,0.05710278,17.9075
2009,8,0.05796941,18.10203375
2009,9,0.05108137,16.51698875
2009,10,0.04684195,15.594085
2009,11,0.0575746,18.128495
2009,12,0.05099521,16.61122375
2009,13,0.04766317,15.818595
2009,14,0.05487499,17.48153125
2009,15,0.05438526,17.34552875
2009,16,0.05444875,17.3366925
2009,17,0.0496612,16.21084125
2009,18,0.04697651,15.59315375
2009,19,0.04578013,15.3480425
2009,20,0.04419408,15.01925
2009,21,0.05043885,16.45382625
2009,22,0.07051785,21.1021775
2009,23,0.06698668,20.325045
2009,24,0.08182406,23.76054
2009,25,0.10665068,29.404905
2009,26,0.06926446,20.95224
2009,27,0.06970639,20.97804375
2009,28,0.05039317,16.43881625
2009,29,0.04820703,15.98716375
2009,30,0.06511032,19.8367775
2009,31,0.05857169,18.3164375
2010,1,0.04567801,15.19742
2010,2,0.04669944,15.48662375
2010,3,0.04525249,15.248195
2010,4,0.04695551,15.67502875
2010,5,0.04881596,16.12633625
2010,6,0.04817353,15.9706925
2010,7,0.0563236,17.8203425
2010,8,0.06748989,20.38315625
2010,9,0.06982914,20.9132875
2010,10,0.06012454,18.6641225
2010,11,0.05891374,18.3824325
2010,12,0.05345931,17.15520375
2010,13,0.05098355,16.5907675
2010,14,0.05469488,17.38739
2010,15,0.04967114,16.23082375
2010,16,0.05586032,17.711355
2010,17,0.05951504,18.61584125
2010,18,0.06555505,19.96356875
2010,19,0.06189204,19.1255075
2010,20,0.06719568,20.39733375
2010,21,0.05806926,18.41068625
2010,22,0.06406841,19.73548125
2010,23,0.06508349,19.85821375
2010,24,0.06023622,18.755235
2010,25,0.05352754,17.3067525
2010,26,0.0514909,16.85595625
2010,27,0.06243855,19.32937
2010,28,0.06252106,19.3150275
2010,29,0.06701411,20.30421625
2010,30,0.05807836,18.23119
2010,31,0.0560675,17.75016125
2011,1,0.05831819,18.307885
2011,2,0.05631134,17.8599525
2011,3,0.04937504,16.19464125
2011,4,0.05065003,16.4603725
2011,5,0.04504227,15.0705025
2011,6,0.04926011,16.05290375
2011,7,0.06124915,18.92448875
2011,8,0.05289996,17.02728875
2011,9,0.05180149,16.79159625
2011,10,0.07208153,21.49139375
2011,11,0.05285598,17.077405
2011,12,0.05037103,16.43251125
2011,13,0.05306658,16.9907875
2011,14,0.0537409,17.1833775
2011,15,0.05043561,16.52027875
2011,16,0.05468151,17.55355875
2011,17,0.05088253,16.61704875
2011,18,0.05027514,16.4567675
2011,19,0.05681575,17.95720625
2011,20,0.06266373,19.28703
2011,21,0.07042527,21.08294375
2011,22,0.06225222,19.22128375
2011,23,0.04198505,14.54246125
2011,24,0.05035062,16.48372125
2011,25,0.05246521,17.02138875
2011,26,0.05276616,17.08942875
2011,27,0.05492776,17.52092125
2011,28,0.04945364,16.3222075
2011,29,0.05596475,17.8941325
2011,30,0.05890247,18.48189375
2011,31,0.05553299,17.68762375
2012,1,0.08661434,24.85582625
2012,2,0.04917152,16.24636
2012,3,0.0510848,16.5891475
2012,4,0.043087,14.70437625
2012,5,0.04805607,15.84878625
2012,6,0.05016786,16.3348925
2012,7,0.05150885,16.67768875
2012,8,0.05361073,17.1364825
2012,9,0.05006519,16.329045
2012,10,0.05954908,18.54842125
2012,11,0.1067203,29.30514
2012,12,0.13924664,36.6366325
2012,13,0.11301162,30.93188
2012,14,0.10524083,29.14848125
2012,15,0.09544142,26.8422125
2012,16,0.08390405,24.22495625
2012,17,0.07201636,21.51624625
2012,18,0.07390244,21.93001375
2012,19,0.06244818,19.2542825
2012,20,0.05194956,16.80382875
2012,21,0.04709485,15.66228875
2012,22,0.04470876,15.0997875
2012,23,0.04298446,14.6669375
2012,24,0.04201387,14.40536875
2012,25,0.04496521,15.08518125
2012,26,0.04561344,15.2182075
2012,27,0.04496552,15.02129375
2012,28,0.04486115,14.989025
2012,29,0.0452732,15.114885
2012,30,0.03910012,13.74116625
2012,31,0.04136746,14.26235125
2013,1,0.05540832,17.61441875
2013,2,0.05258997,16.99951375
2013,3,0.08214006,23.77964625
2013,4,0.08668989,24.83222125
2013,5,0.08954263,25.4569075
2013,6,0.0544909,17.41660375
2013,7,0.05444326,17.3405175
2013,8,0.05341124,17.15223
2013,9,0.06131494,19.02514375
2013,10,0.05371799,17.214775
2013,11,0.0550507,17.55306375
2013,12,0.05073383,16.4753925
2013,13,0.05311968,17.0458075
2013,14,0.05012451,16.3586175
2013,15,0.0462891,15.52664875
2013,16,0.04890911,16.17695375
2013,17,0.0544155,17.4141675
2013,18,0.0570128,17.9856575
2013,19,0.05416198,17.31659875
2013,20,0.05021545,16.37792125
2013,21,0.05264699,16.9118375
2013,22,0.05403654,17.22534375
2013,23,0.04636832,15.45149375
2013,24,0.04624818,15.401245
2013,25,0.04827763,15.90237125
2013,26,0.05914361,18.44230625
2013,27,0.05782375,18.1457275
2013,28,0.04895909,16.043565
2013,29,0.05444897,17.38716375
2013,30,0.05389979,17.2099775
2013,31,0.05330838,17.0515925
2014,1,0.19992501,49.2466525
2014,2,0.1584032,40.74644625
2014,3,0.13586505,35.914345
2014,4,0.1291857,34.55099125
2014,5,0.09339192,26.45733
2014,6,0.05966112,18.8156725
2014,7,0.063414,19.56819875
2014,8,0.05983046,18.74916875
2014,9,0.05227377,17.06342875
2014,10,0.05108728,16.73472
2014,11,0.05823678,18.29240125
2014,12,0.0571975,18.0082275
2014,13,0.06090263,18.86637875
2014,14,0.05807005,18.1671025
2014,15,0.05425081,17.2805525
2014,16,0.0550317,17.47248125
2014,17,0.06155466,19.11379375
2014,18,0.09306248,26.34308
2014,19,0.09898784,27.7597025
2014,20,0.0623925,19.38594
2014,21,0.05328339,17.2559075
2014,22,0.05805295,18.341065
2014,23,0.06204444,19.2636525
2014,24,0.04963707,16.2957025
2014,25,0.04632082,15.45441875
2014,26,0.04750848,15.65503625
2014,27,0.04989549,16.23942
2014,28,0.04807202,15.887265
