####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,0.4155888,94.053
2009,07,1,1,0.4375185,98.1986
2009,07,1,2,0.3860395,89.37751
2009,07,1,3,0.4410824,98.6376
2009,07,1,4,0.4700353,102.9726
2009,07,1,5,0.2906412,70.66399
2009,07,1,6,0.5460454,113.3111
2009,07,1,7,0.7001056,136.3718
2009,07,2,0,0.6038247,123.1276
2009,07,2,1,0.3952699,90.30476
2009,07,2,2,0.3604886,84.30061
2009,07,2,3,0.3799191,87.94369
2009,07,2,4,0.364151,84.88403
2009,07,2,5,0.264688,65.74911
2009,07,2,6,0.3073726,74.18618
2009,07,2,7,0.3437087,80.94255
2009,07,3,0,0.4590482,101.2355
2009,07,3,1,0.3235435,77.25812
2009,07,3,2,0.2248446,57.64076
2009,07,3,3,0.1091489,31.90935
2009,07,3,4,0.07225738,23.05966
2009,07,3,5,0.05932685,19.74462
2009,07,3,6,0.06806629,21.9115
2009,07,3,7,0.1284175,36.31243
2009,07,4,0,0.1974718,51.48432
2009,07,4,1,0.2669586,65.66443
2009,07,4,2,0.2346386,59.46648
2009,07,4,3,0.185902,49.3297
2009,07,4,4,0.127566,36.24646
2009,07,4,5,0.09556447,28.70096
2009,07,4,6,0.07695338,24.21584
2009,07,4,7,0.1138387,33.13813
2009,07,5,0,0.176933,47.28341
2009,07,5,1,0.2143152,55.21363
2009,07,5,2,0.1681032,45.49884
2009,07,5,3,0.09658599,29.08614
2009,07,5,4,0.0688019,22.20707
2009,07,5,5,0.06270627,20.66635
2009,07,5,6,0.06705577,21.81492
2009,07,5,7,0.1209385,34.8215
2009,07,6,0,0.1478182,40.88193
2009,07,6,1,0.1013463,30.06379
2009,07,6,2,0.06620475,21.58671
2009,07,6,3,0.05284579,18.2468
2009,07,6,4,0.05801331,19.52036
2009,07,6,5,0.07044783,22.61852
2009,07,6,6,0.07096042,22.85817
2009,07,6,7,0.08780168,27.06066
2009,07,7,0,0.1159813,33.67228
2009,07,7,1,0.1075118,31.64415
2009,07,7,2,0.08939206,27.33433
2009,07,7,3,0.07549486,23.88689
2009,07,7,4,0.06575699,21.4767
2009,07,7,5,0.0593688,19.82477
2009,07,7,6,0.04871107,17.1793
2009,07,7,7,0.07280886,23.19455
2009,07,8,0,0.0718632,22.90823
2009,07,8,1,0.06828583,21.99731
2009,07,8,2,0.06131845,20.27442
2009,07,8,3,0.05461527,18.58831
2009,07,8,4,0.05287395,18.13202
2009,07,8,5,0.06114881,20.23512
2009,07,8,6,0.0692799,22.22697
2009,07,8,7,0.09296137,27.89192
2009,07,9,0,0.09592233,28.58626
2009,07,9,1,0.07656486,23.88944
2009,07,9,2,0.07460997,23.34524
2009,07,9,3,0.07780593,24.09273
2009,07,9,4,0.04727185,16.71362
2009,07,9,5,0.03431599,13.28875
2009,07,9,6,0.03202313,12.71126
2009,07,9,7,0.04939259,17.32052
2009,07,10,0,0.06764174,21.89229
2009,07,10,1,0.06058462,20.00833
2009,07,10,2,0.06000921,19.82059
2009,07,10,3,0.05563554,18.75915
2009,07,10,4,0.05229959,17.93569
2009,07,10,5,0.05304273,18.14302
2009,07,10,6,0.07145144,22.43573
2009,07,10,7,0.1183696,33.49798
2009,07,11,0,0.1972822,50.88489
2009,07,11,1,0.2947626,70.39295
2009,07,11,2,0.4147051,92.18687
2009,07,11,3,0.3891376,88.4965
2009,07,11,4,0.4915453,105.7608
2009,07,11,5,0.3488613,81.90563
2009,07,11,6,0.3095923,74.48603
2009,07,11,7,0.4241788,94.91868
2009,07,12,0,0.3928851,89.66842
2009,07,12,1,0.3053291,73.73507
2009,07,12,2,0.2198918,56.71466
2009,07,12,3,0.179012,47.77404
2009,07,12,4,0.1795249,47.87889
2009,07,12,5,0.1742612,46.78434
2009,07,12,6,0.1651595,44.84894
2009,07,12,7,0.2197561,56.6024
2009,07,13,0,0.1904455,50.45625
2009,07,13,1,0.1066952,31.34577
2009,07,13,2,0.1462393,40.37019
2009,07,13,3,0.1831004,48.78197
2009,07,13,4,0.1558785,42.77088
2009,07,13,5,0.1361335,38.43098
2009,07,13,6,0.1184049,34.44987
2009,07,13,7,0.143829,40.40555
