####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.4379494,96.678815
2009,2,0.36511765,84.3512525
2009,3,0.13714743,37.12106375
2009,4,0.13079586,36.741315
2009,5,0.10404205,30.5852625
2009,6,0.06942194,22.36607875
2009,7,0.07415706,23.51642625
2009,8,0.06160745,20.34163125
2009,9,0.05557498,18.69325875
2009,10,0.06901046,21.87405
2009,11,0.36172426,83.19637625
2009,12,0.19223606,50.53546375
2009,13,0.14289594,39.75124875
2009,14,0.18308945,47.79346625
2009,15,0.1147039,33.3401375
2009,16,0.12417204,35.30113625
2009,17,0.16712941,45.38169125
2009,18,0.39696136,89.96203125
2009,19,0.40253106,90.63134375
2009,20,0.39478199,88.83501375
2009,21,0.34060554,78.5186775
2009,22,0.27660209,67.90090125
2009,23,0.49419791,106.51423625
2009,24,0.36147932,82.936335
2009,25,0.41349292,92.45367
2009,26,0.42447261,94.29306
2009,27,0.43382311,96.5197825
2009,28,0.4272276,96.28123
2009,29,0.34689232,80.41169875
2009,30,0.29933514,70.4175825
2009,31,0.36173649,84.2353
2010,1,0.0888845,26.8934675
2010,2,0.06927496,22.28579375
2010,3,0.10788157,31.3857575
2010,4,0.07659846,23.74778875
2010,5,0.06606284,21.5377675
2010,6,0.17167886,45.78812125
2010,7,0.17981273,47.33281625
2010,8,0.1148159,32.9507175
2010,9,0.16561517,43.80826875
2010,10,0.30168302,71.36699125
2010,11,0.34830903,80.8423625
2010,12,0.34490695,81.29066125
2010,13,0.36488752,84.6153825
2010,14,0.18672394,49.14260625
2010,15,0.16593014,44.37652375
2010,16,0.33907829,76.93860625
2010,17,0.40839297,89.93071125
2010,18,0.2538429,63.9475525
2010,19,0.28884096,70.0470725
2010,20,0.30855395,74.50434
2010,21,0.21398575,54.85180375
2010,22,0.10158389,30.08027
2010,23,0.11599129,33.516265
2010,24,0.17603479,47.069615
2010,25,0.35460981,82.23583375
2010,26,0.43113159,96.09927875
2010,27,0.1669197,44.6264925
2010,28,0.18024056,48.28023875
2010,29,0.23682476,60.215435
2010,30,0.21656177,54.64347875
2010,31,0.1617776,43.7514875
2011,1,0.12531201,35.83934875
2011,2,0.13156425,37.35959
2011,3,0.14866278,41.13187125
2011,4,0.33705594,79.5491225
2011,5,0.52872821,111.13266125
2011,6,0.52896062,110.737965
2011,7,0.54518919,114.06270125
2011,8,0.25878299,60.98439
2011,9,0.17645095,46.432545
2011,10,0.1632645,44.33450875
2011,11,0.12405142,35.4239625
2011,12,0.11737534,34.0363075
2011,13,0.11928994,34.39100125
2011,14,0.14471796,39.94282375
2011,15,0.14268287,39.1046275
2011,16,0.10621218,30.72325375
2011,17,0.07130221,22.74483125
2011,18,0.04174974,15.41528375
2011,19,0.04389024,16.06128875
2011,20,0.05426422,18.733295
2011,21,0.11019818,32.4678525
2011,22,0.1317867,37.4487325
2011,23,0.1377354,38.64031
2011,24,0.06920389,22.405305
2011,25,0.10801068,32.04940625
2011,26,0.11244233,33.08762625
2011,27,0.1704423,46.188655
2011,28,0.22243472,57.38738875
2011,29,0.43359771,96.28949375
2011,30,0.5223259,110.68920875
2011,31,0.70820344,138.2053625
2012,1,0.10070505,29.97785375
2012,2,0.16214347,43.714875
2012,3,0.11609415,33.6013025
2012,4,0.11042089,32.14020125
2012,5,0.19825665,51.52611375
2012,6,0.14696103,40.0390175
2012,7,0.11579069,33.25382375
2012,8,0.09912858,29.7613975
2012,9,0.12409852,35.22707625
2012,10,0.20678165,53.96077125
2012,11,0.26179395,64.8644675
2012,12,0.38997379,88.54488875
2012,13,0.348439,80.85244875
2012,14,0.1590788,42.16631875
2012,15,0.17809044,46.89333375
2012,16,0.12145667,34.2662475
2012,17,0.10017585,29.33172375
2012,18,0.08516274,26.05045375
2012,19,0.3041654,71.116095
2012,20,0.14097891,38.32214625
2012,21,0.17648564,46.3057825
2012,22,0.27906456,67.697505
2012,23,0.47759341,103.45910375
2012,24,0.14751677,39.45824875
2012,25,0.07260524,23.1868825
2012,26,0.0810268,25.1401475
2012,27,0.12848599,36.109865
2012,28,0.05262714,18.002455
2012,29,0.05412111,18.46901125
2012,30,0.0618505,20.49835
2012,31,0.10986208,32.27324625
2013,1,0.37810304,87.13166125
2013,2,0.4872342,105.54194375
2013,3,0.49440166,106.7195375
2013,4,0.46458087,100.74209125
2013,5,0.34388496,80.986985
2013,6,0.19816895,51.2535575
2013,7,0.23423671,59.628025
2013,8,0.15466638,42.23067875
2013,9,0.13439617,38.016805
2013,10,0.21433242,54.15074625
2013,11,0.5134854,108.67315625
2013,12,0.14922699,39.929165
2013,13,0.14389364,39.96814875
2013,14,0.15607682,42.58233375
2013,15,0.30854838,74.37887375
2013,16,0.15821473,42.07478125
2013,17,0.06385563,20.8972425
2013,18,0.07731348,24.35969375
2013,19,0.21488934,55.24657875
2013,20,0.33194656,78.73362125
2013,21,0.38254699,86.25464625
2013,22,0.4847045,104.19081125
2013,23,0.57229741,116.56279
2013,24,0.32999283,76.04490375
2013,25,0.521814,110.64595375
2013,26,0.47795729,102.00257375
2013,27,0.47603898,103.3493125
2013,28,0.27875554,67.0270425
2013,29,0.23205949,57.561155
2013,30,0.16964147,44.96861625
2013,31,0.15160792,40.47023375
2014,1,0.29795698,71.85791125
2014,2,0.14377783,39.389385
2014,3,0.15136864,41.2984325
2014,4,0.1360329,37.64264625
2014,5,0.12750871,36.23173625
2014,6,0.37268732,84.315075
2014,7,0.46644136,100.80854625
2014,8,0.50054545,106.0870475
2014,9,0.41520688,91.52164375
2014,10,0.37728535,86.31360375
2014,11,0.31317188,74.84072
2014,12,0.11551519,33.24111
2014,13,0.1291669,36.89083375
2014,14,0.37128595,83.6185175
2014,15,0.50981091,107.3405
2014,16,0.53701149,112.81099625
2014,17,0.48025908,104.22792625
2014,18,0.32442425,76.37378125
2014,19,0.41020409,92.27377125
2014,20,0.48638009,103.783265
2014,21,0.33102581,77.1311025
2014,22,0.23323674,58.31999875
2014,23,0.13658071,37.7669975
2014,24,0.13379207,37.58010625
2014,25,0.12688128,35.9604825
2014,26,0.23489414,58.79606375
2014,27,0.42911701,94.95024625
