####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,07,1,5.97355588
2009,07,2,6.63387062
2009,07,3,8.64766888
2009,07,4,6.23173687
2009,07,5,6.26528738
2009,07,6,7.08916538
2009,07,7,8.478452
2009,07,8,13.73338275
2009,07,9,11.233161
2009,07,10,11.37093088
2009,07,11,8.11494388
2009,07,12,9.10367475
2009,07,13,9.58551425
2009,07,14,6.13303512
2009,07,15,4.1158045
2009,07,16,3.67634738
2009,07,17,4.13346237
2009,07,18,5.1730205
2009,07,19,6.32227512
2009,07,20,5.73715625
2009,07,21,4.242564
2009,07,22,2.41365713
2009,07,23,5.06783363
2009,07,24,5.07898062
2009,07,25,2.82328925
2009,07,26,2.31224812
2009,07,27,2.95684688
2009,07,28,2.72345712
2009,07,29,2.98217087
2009,07,30,3.62277275
2009,07,31,3.50489338
