####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,07,1,0,0.745159
9,07,1,1,0.727478
9,07,1,2,0.751417
9,07,1,3,0.825701
9,07,1,4,0.765547
9,07,1,5,0.736132
9,07,1,6,0.92915
9,07,1,7,0.952357
9,07,2,0,0.914696
9,07,2,1,0.825861
9,07,2,2,0.839318
9,07,2,3,0.90643
9,07,2,4,1.323925
9,07,2,5,0.851592
9,07,2,6,0.839503
9,07,2,7,0.919272
9,07,3,0,0.860279
9,07,3,1,0.625743
9,07,3,2,0.390066
9,07,3,3,0.217413
9,07,3,4,0.186745
9,07,3,5,0.154965
9,07,3,6,0.257707
9,07,3,7,0.429261
9,07,4,0,0.436623
9,07,4,1,0.4277
9,07,4,2,0.537429
9,07,4,3,0.600103
9,07,4,4,0.405186
9,07,4,5,0.332262
9,07,4,6,0.267759
9,07,4,7,0.388112
9,07,5,0,0.399647
9,07,5,1,0.37956
9,07,5,2,0.339219
9,07,5,3,0.209007
9,07,5,4,0.138796
9,07,5,5,0.120856
9,07,5,6,0.213743
9,07,5,7,0.283496
9,07,6,0,0.21317
9,07,6,1,0.110472
9,07,6,2,0.089305
9,07,6,3,0.093398
9,07,6,4,0.136809
9,07,6,5,0.112738
9,07,6,6,0.146733
9,07,6,7,0.221509
9,07,7,0,0.221113
9,07,7,1,0.193206
9,07,7,2,0.193519
9,07,7,3,0.163219
9,07,7,4,0.1516
9,07,7,5,0.131443
9,07,7,6,0.117527
9,07,7,7,0.145036
9,07,8,0,0.111658
9,07,8,1,0.100113
9,07,8,2,0.097516
9,07,8,3,0.102022
9,07,8,4,0.102005
9,07,8,5,0.114305
9,07,8,6,0.155249
9,07,8,7,0.200895
9,07,9,0,0.165104
9,07,9,1,0.112642
9,07,9,2,0.115742
9,07,9,3,0.127626
9,07,9,4,0.108192
9,07,9,5,0.048458
9,07,9,6,0.059671
9,07,9,7,0.174714
9,07,10,0,0.134834
9,07,10,1,0.099796
9,07,10,2,0.088779
9,07,10,3,0.08807
9,07,10,4,0.092702
9,07,10,5,0.091963
9,07,10,6,0.118882
9,07,10,7,0.210918
9,07,11,0,0.329989
9,07,11,1,0.464799
9,07,11,2,0.587524
9,07,11,3,0.675491
9,07,11,4,0.803807
9,07,11,5,0.808207
9,07,11,6,0.911793
9,07,11,7,0.679805
9,07,12,0,0.584484
9,07,12,1,0.406094
9,07,12,2,0.349808
9,07,12,3,0.365259
9,07,12,4,0.440099
9,07,12,5,0.455152
9,07,12,6,0.513498
9,07,12,7,0.47585
9,07,13,0,0.446169
9,07,13,1,0.168211
9,07,13,2,0.252881
9,07,13,3,0.377596
9,07,13,4,0.376761
9,07,13,5,0.371832
9,07,13,6,0.479267
9,07,13,7,0.605424
9,07,14,0,0.602399
9,07,14,1,0.639996
9,07,14,2,0.554672
9,07,14,3,0.747882
9,07,14,4,0.35631
9,07,14,5,0.23924
9,07,14,6,0.181186
9,07,14,7,0.317542
9,07,15,0,0.332613
9,07,15,1,0.33181
9,07,15,2,0.35141
9,07,15,3,0.337317
9,07,15,4,0.264079
9,07,15,5,0.223855
9,07,15,6,0.270712
9,07,15,7,0.333299
9,07,16,0,0.326618
9,07,16,1,0.334303
9,07,16,2,0.395352
9,07,16,3,0.381011
9,07,16,4,0.261472
9,07,16,5,0.181682
9,07,16,6,0.20867
9,07,16,7,0.315726
9,07,17,0,0.323249
9,07,17,1,0.329805
9,07,17,2,0.396562
9,07,17,3,0.435698
9,07,17,4,0.458268
9,07,17,5,0.512122
9,07,17,6,0.553548
9,07,17,7,0.564942
9,07,18,0,0.599854
9,07,18,1,0.600209
9,07,18,2,0.662268
9,07,18,3,0.807555
9,07,18,4,0.73986
9,07,18,5,0.66162
9,07,18,6,0.74025
9,07,18,7,0.822967
9,07,19,0,0.830642
9,07,19,1,0.64097
9,07,19,2,0.649638
9,07,19,3,0.71584
9,07,19,4,0.755165
9,07,19,5,0.757237
9,07,19,6,0.781612
9,07,19,7,0.836647
9,07,20,0,0.877901
9,07,20,1,0.801852
9,07,20,2,0.714133
9,07,20,3,0.763916
9,07,20,4,0.802322
9,07,20,5,0.655907
9,07,20,6,0.703216
9,07,20,7,0.754647
9,07,21,0,0.824722
9,07,21,1,0.770176
9,07,21,2,0.781238
9,07,21,3,0.689563
9,07,21,4,0.533292
9,07,21,5,0.635242
9,07,21,6,0.603686
9,07,21,7,0.555179
9,07,22,0,0.484563
9,07,22,1,0.434579
9,07,22,2,0.461247
9,07,22,3,0.510109
9,07,22,4,0.452571
9,07,22,5,0.340315
9,07,22,6,0.461329
9,07,22,7,0.557507
9,07,23,0,0.64729
9,07,23,1,0.669096
9,07,23,2,0.759086
9,07,23,3,0.819411
9,07,23,4,0.848711
9,07,23,5,0.92226
9,07,23,6,0.87906
9,07,23,7,0.895265
9,07,24,0,0.946073
9,07,24,1,0.849458
9,07,24,2,0.794509
9,07,24,3,0.664044
9,07,24,4,0.614471
9,07,24,5,0.584627
9,07,24,6,0.639195
9,07,24,7,0.775427
9,07,25,0,0.832827
9,07,25,1,0.841705
9,07,25,2,0.838339
9,07,25,3,0.810611
9,07,25,4,0.748424
9,07,25,5,0.791703
9,07,25,6,0.671731
9,07,25,7,0.801079
9,07,26,0,0.808644
9,07,26,1,0.820635
9,07,26,2,0.908445
9,07,26,3,0.866692
9,07,26,4,0.754727
9,07,26,5,0.63772
9,07,26,6,0.776203
9,07,26,7,0.805023
9,07,27,0,0.853556
9,07,27,1,0.838212
9,07,27,2,0.741626
9,07,27,3,0.788464
9,07,27,4,0.739993
9,07,27,5,0.737965
9,07,27,6,0.742252
9,07,27,7,0.720749
9,07,28,0,0.739423
9,07,28,1,0.731744
9,07,28,2,0.728288
9,07,28,3,0.758509
9,07,28,4,0.795397
9,07,28,5,0.857705
9,07,28,6,0.823457
9,07,28,7,0.788984
9,07,29,0,0.870903
9,07,29,1,0.841953
9,07,29,2,0.709179
9,07,29,3,0.589552
9,07,29,4,0.634143
9,07,29,5,0.697046
9,07,29,6,0.787583
9,07,29,7,0.806191
9,07,30,0,0.886174
9,07,30,1,0.847982
9,07,30,2,0.611298
9,07,30,3,0.676182
9,07,30,4,0.591627
9,07,30,5,0.558398
9,07,30,6,0.744067
9,07,30,7,0.707639
9,07,31,0,0.726632
9,07,31,1,0.748213
9,07,31,2,0.779535
9,07,31,3,0.807054
9,07,31,4,0.789969
9,07,31,5,0.73974
9,07,31,6,0.724801
9,07,31,7,0.647336
