####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,10,1,0,21.07578
2009,10,1,1,20.52933
2009,10,1,2,17.693296
2009,10,1,3,18.970902
2009,10,1,4,17.322163
2009,10,1,5,19.329481
2009,10,1,6,15.795976
2009,10,1,7,11.831351
2009,10,2,0,8.612105
2009,10,2,1,9.533261
2009,10,2,2,7.470157
2009,10,2,3,6.830646
2009,10,2,4,6.951506
2009,10,2,5,4.711941
2009,10,2,6,2.965544
2009,10,2,7,3.559697
2009,10,3,0,4.427267
2009,10,3,1,2.078712
2009,10,3,2,2.099101
2009,10,3,3,2.051944
2009,10,3,4,0.901993
2009,10,3,5,0.430662
2009,10,3,6,1.372496
2009,10,3,7,3.039344
2009,10,4,0,3.942849
2009,10,4,1,3.23248
2009,10,4,2,2.315941
2009,10,4,3,3.20266
2009,10,4,4,3.97193
2009,10,4,5,4.286423
2009,10,4,6,4.402681
2009,10,4,7,4.493301
2009,10,5,0,4.220946
2009,10,5,1,5.008927
2009,10,5,2,6.411955
2009,10,5,3,5.670349
2009,10,5,4,3.54207
2009,10,5,5,3.777879
2009,10,5,6,4.374876
2009,10,5,7,5.372028
2009,10,6,0,5.446466
2009,10,6,1,5.557512
2009,10,6,2,6.217139
2009,10,6,3,4.268398
2009,10,6,4,3.580917
2009,10,6,5,6.752153
2009,10,6,6,13.490934
2009,10,6,7,17.672603
2009,10,7,0,18.948577
2009,10,7,1,15.692321
2009,10,7,2,14.337745
2009,10,7,3,12.366172
2009,10,7,4,8.906061
2009,10,7,5,7.810166
2009,10,7,6,7.253186
2009,10,7,7,4.764472
2009,10,8,0,4.194338
2009,10,8,1,5.185459
2009,10,8,2,6.002256
2009,10,8,3,5.932117
2009,10,8,4,6.100769
2009,10,8,5,5.011284
2009,10,8,6,4.121062
2009,10,8,7,3.366393
2009,10,9,0,3.228266
2009,10,9,1,4.820026
2009,10,9,2,6.268275
2009,10,9,3,4.746456
2009,10,9,4,1.87512
2009,10,9,5,2.459739
2009,10,9,6,2.867717
2009,10,9,7,3.508119
2009,10,10,0,2.781279
2009,10,10,1,2.944128
2009,10,10,2,3.442374
2009,10,10,3,3.85845
2009,10,10,4,3.389773
2009,10,10,5,4.496868
2009,10,10,6,4.486626
2009,10,10,7,4.852608
2009,10,11,0,7.536724
2009,10,11,1,9.463237
2009,10,11,2,8.200398
2009,10,11,3,9.075219
2009,10,11,4,10.234279
2009,10,11,5,11.263063
2009,10,11,6,14.214786
2009,10,11,7,15.764546
2009,10,12,0,19.010279
2009,10,12,1,24.402044
2009,10,12,2,21.6405
2009,10,12,3,20.968366
