####################################################################################################
# Month: 12Dec                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.03395423,12.3602075
2009,2,0.03084542,11.59467
2009,3,0.03118706,11.69368375
2009,4,0.03467922,12.52639875
2009,5,0.03602421,12.87307125
2009,6,0.0427173,14.49171625
2009,7,0.03852082,13.49058375
2009,8,0.03350368,12.32220125
2009,9,0.03560221,12.81478125
2009,10,0.03182233,11.91980375
2009,11,0.03495997,12.6897075
2009,12,0.0373949,13.2846175
2009,13,0.03614578,12.942225
2009,14,0.03463528,12.576235
2009,15,0.03599131,12.9219375
2009,16,0.04122212,14.20102125
2009,17,0.03631693,13.03155375
2009,18,0.03495283,12.692425
2009,19,0.03445103,12.56647625
2009,20,0.03418826,12.50133875
2009,21,0.03438199,12.5224025
2009,22,0.03254083,12.06125
2009,23,0.03135792,11.7687125
2009,24,0.03124988,11.74520375
2009,25,0.03007016,11.45201
2009,26,0.02899912,11.18148125
2009,27,0.02841953,11.048165
2009,28,0.03118057,11.72871625
2009,29,0.02870787,11.11478875
2009,30,0.02984578,11.39885
2009,31,0.03253467,12.0917075
2010,1,0.02125382,9.11472138
2010,2,0.02221407,9.36268912
2010,3,0.0243681,9.89145112
2010,4,0.02683476,10.49304125
2010,5,0.02469155,9.95760688
2010,6,0.02535158,10.1516825
2010,7,0.02711258,10.59834125
2010,8,0.03525884,12.615465
2010,9,0.04432922,14.84340625
2010,10,0.04621444,15.2920725
2010,11,0.03761786,13.24149125
2010,12,0.04020436,13.89548875
2010,13,0.04439196,14.92930875
2010,14,0.03784461,13.372395
2010,15,0.03758023,13.33268125
2010,16,0.03905097,13.6725875
2010,17,0.03538085,12.84402125
2010,18,0.04880466,16.09353625
2010,19,0.04560111,15.31655
2010,20,0.03832095,13.6056525
2010,21,0.04688591,15.5691825
2010,22,0.04495458,15.1541075
2010,23,0.04433019,14.9977025
2010,24,0.04081498,14.13568875
2010,25,0.04362623,14.79585875
2010,26,0.0428119,14.6385525
2010,27,0.04465686,15.069755
2010,28,0.04733393,15.658665
2010,29,0.04348792,14.71918625
2010,30,0.03849864,13.51462
2010,31,0.03620196,12.9371225
2011,1,0.03127242,11.76781625
2011,2,0.0310218,11.70015375
2011,3,0.03205238,11.91531
2011,4,0.03135572,11.707125
2011,5,0.03043994,11.45289375
2011,6,0.03079919,11.5409725
2011,7,0.03050877,11.466375
2011,8,0.02923548,11.153135
2011,9,0.02953009,11.2424725
2011,10,0.02875532,11.02977
2011,11,0.02806476,10.86445125
2011,12,0.02959378,11.23964125
2011,13,0.02800152,10.84020125
2011,14,0.02624655,10.4242
2011,15,0.02635705,10.45630125
