####################################################################################################
# Month: 07Jul                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.91867051,168.6417125
2009,2,0.68415274,139.78975
2009,3,0.64853636,134.8324125
2009,4,0.68047882,139.96275
2009,5,0.80537795,152.132825
2009,6,1.24292438,199.2734625
2009,7,1.1881675,193.8275
2009,8,0.85932486,160.553425
2009,9,0.68222672,137.5259375
2009,10,1.45962312,211.7289125
2009,11,1.32296184,204.578225
2009,12,0.8540667,159.3575375
2009,13,0.69817371,139.8267125
2009,14,1.3119255,205.0770625
2009,15,0.98882471,174.846675
2009,16,1.42759383,207.3182375
2009,17,1.894517,233.7243
2009,18,1.72117224,221.9876375
2009,19,0.6995759,140.1133625
2009,20,1.12546325,191.1191875
2009,21,1.253938,198.9536375
2009,22,1.3610535,207.8620875
2009,23,1.30408738,203.96505
2009,24,1.7243385,228.4205875
2009,25,1.38436775,207.1715625
2009,26,1.16234904,191.1563875
2009,27,1.15918249,191.702975
2009,28,0.81725396,157.876975
2009,29,1.00288311,177.323525
2009,30,1.73959412,226.2914875
2009,31,1.99865512,240.90855
2010,1,0.55971868,121.690275
2010,2,0.67636324,129.09337875
2010,3,0.87093995,156.5002375
2010,4,0.61181786,127.5921125
2010,5,0.62132314,129.46694
2010,6,0.78987962,153.5897125
2010,7,0.63470179,132.8829625
2010,8,0.59528185,125.6772
2010,9,1.96314975,240.4892
2010,10,2.14793862,246.4078
2010,11,1.6817775,228.2688625
2010,12,1.52219375,218.9275625
2010,13,0.9061645,164.8942625
2010,14,0.33399381,82.80400625
2010,15,0.43473509,100.5609525
2010,16,0.44514838,103.2241375
2010,17,0.24668735,65.59606375
2010,18,0.77337996,144.71459875
2010,19,0.83956609,154.72667375
2010,20,0.40447412,95.25251125
2010,21,0.54999905,120.0378625
2010,22,0.51577136,113.9397675
2010,23,0.33309616,82.56613
2010,24,0.50376339,113.18422875
2010,25,0.98617429,175.743675
2010,26,0.37561792,88.62281625
2010,27,0.20023306,55.50162375
2010,28,0.52011502,112.98531375
2010,29,1.20843754,195.51335
2010,30,2.07288762,245.0618125
2010,31,2.15935088,248.1087375
2011,1,0.72211184,144.808825
2011,2,0.72473029,146.14395
2011,3,1.06242699,183.164075
2011,4,0.63859074,128.42998625
2011,5,0.50678549,113.14880125
2011,6,0.36445582,88.63868875
2011,7,0.67080404,139.0197875
2011,8,0.61463905,130.7031
2011,9,0.36995119,90.053325
2011,10,0.33860111,84.19888375
2011,11,0.37467981,90.12025125
2011,12,0.5032813,110.251155
2011,13,1.06411454,183.663175
2011,14,1.27553275,201.7351625
2011,15,1.35130825,204.8349875
2011,16,1.4649365,212.6036875
2011,17,1.34882935,205.2004125
2011,18,0.58187045,126.1679
2011,19,0.32619584,81.7622375
2011,20,1.11882226,184.2233
2011,21,0.63344279,133.6651
2011,22,0.5794574,125.77765
2011,23,0.31707019,79.91759375
2011,24,0.1990321,55.47344875
2011,25,0.19559269,54.350585
2011,26,0.2095012,57.349585
2011,27,0.22602209,60.23804
2011,28,1.39051462,199.5284625
2011,29,2.76278288,259.1798625
2011,30,2.73985812,261.3343
2011,31,1.90317164,229.486375
2012,1,0.53371513,114.1863975
2012,2,0.70367688,139.5816175
2012,3,0.51881844,114.98211
2012,4,1.06875512,176.869575
2012,5,1.00492362,169.8089625
2012,6,0.43935815,100.426805
2012,7,0.37225314,89.8242025
2012,8,0.64506781,135.0808125
2012,9,0.9017297,165.7882875
2012,10,2.05358738,242.141675
2012,11,1.55949762,220.4351625
2012,12,1.21038862,196.7755875
2012,13,0.87370872,164.980575
2012,14,1.24207125,198.304725
2012,15,1.442952,209.806175
2012,16,1.69763438,227.206725
2012,17,1.40762162,210.3505125
2012,18,1.13983451,188.96495
2012,19,0.74002915,146.4956125
2012,20,1.3419032,199.1945125
2012,21,1.76704112,230.011125
2012,22,2.0975425,245.3382125
2012,23,2.08121938,244.521425
2012,24,1.881069,237.018225
2012,25,1.32794745,196.68248875
2012,26,0.49120364,108.2507225
2012,27,0.32587744,80.67487
2012,28,0.46122764,104.74325625
2012,29,0.75234724,149.057225
2012,30,0.56971972,122.0635375
