####################################################################################################
# Month: 07Jul                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.25884386,66.57558
2009,2,0.19328982,52.3514875
2009,3,0.18330764,50.09478125
2009,4,0.19288295,52.52782375
2009,5,0.2278896,59.4578375
2009,6,0.35196436,85.41722125
2009,7,0.3362319,81.95241125
2009,8,0.24336584,63.12174375
2009,9,0.19322069,51.7721725
2009,10,0.41265174,95.4842525
2009,11,0.3731072,89.253865
2009,12,0.24069574,62.51763875
2009,13,0.19747719,53.06934375
2009,14,0.37311701,89.94799625
2009,15,0.28029366,71.17282375
2009,16,0.40446448,93.26466125
2009,17,0.5390539,115.99294625
2009,18,0.49213214,107.57507625
2009,19,0.19810836,53.22527375
2009,20,0.31814279,79.5068125
2009,21,0.35543276,85.9614275
2009,22,0.38720225,92.3139175
2009,23,0.37002762,89.00040625
2009,24,0.49209018,109.62077625
2009,25,0.3915425,91.6434475
2009,26,0.32888269,80.47722125
2009,27,0.32833231,80.72638375
2009,28,0.23155805,61.18923375
2009,29,0.28324954,71.61566625
2009,30,0.50826236,110.92165
2009,31,0.57086356,121.91675
2010,1,0.15920749,44.6384275
2010,2,0.19198178,50.33562125
2010,3,0.24681945,62.90877625
2010,4,0.17295358,47.24496375
2010,5,0.17608419,48.26047375
2010,6,0.22346331,59.12681875
2010,7,0.18000146,49.45560875
2010,8,0.16904121,46.6834725
2010,9,0.56112453,121.333
2010,10,0.61974119,129.4379125
2010,11,0.47868514,108.2927375
2010,12,0.43214795,100.2165825
2010,13,0.25675264,66.10213375
2010,14,0.09685967,29.810425
2010,15,0.12449035,36.454755
2010,16,0.1275277,37.3927425
2010,17,0.07272559,23.8524275
2010,18,0.21953933,57.547085
2010,19,0.23775177,61.62789
2010,20,0.11599087,34.392235
2010,21,0.15597554,43.83464625
2010,22,0.14698429,41.7469125
2010,23,0.09643029,29.656035
2010,24,0.14381331,41.34957625
2010,25,0.2781449,70.7817975
