####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SMA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.05644806,18.84921
2009,2,0.13112849,36.35964125
2009,3,0.07278217,22.98348375
2009,4,0.17886448,47.25207
2009,5,0.08687386,26.07406
2009,6,0.18019906,47.36841625
2009,7,0.12837948,36.07805125
2009,8,0.05329815,18.23505125
2009,9,0.06723908,21.66450375
2009,10,0.06350759,20.92342
2009,11,0.03822143,14.430445
2009,12,0.03213837,12.79138625
2009,13,0.04067969,15.04414375
2009,14,0.04660628,16.54223
2009,15,0.04537421,16.24187
2009,16,0.04285335,15.522515
2009,17,0.04393718,15.78048625
2009,18,0.03389112,13.06488
2009,19,0.0754293,22.9705725
2009,20,0.256729,61.89472
2009,21,0.12425616,34.06481625
2009,22,0.05744524,19.2382325
2009,23,0.05231656,17.92463875
2009,24,0.09902079,29.37391125
2009,25,0.11456508,33.11711
2009,26,0.06478308,21.14800375
2009,27,0.04572637,16.3049925
2009,28,0.03362604,13.10482375
2009,29,0.04062188,14.87494875
2009,30,0.03387348,13.1346275
2009,31,0.03208468,12.72257125
2010,1,0.14803452,39.98085125
2010,2,0.0837228,25.51437
2010,3,0.13938144,38.07603375
2010,4,0.1222536,33.55161562
2010,5,0.02233731,10.02384775
2010,6,0.02956408,11.9640525
2010,7,0.02610763,11.04933875
2010,8,0.03998778,14.68280875
2010,9,0.06277213,20.42707
2010,10,0.3932716,85.43712375
2010,11,0.310008,68.7263375
2010,12,0.09436731,28.37526875
2010,13,0.09334627,28.0753475
2010,14,0.07837214,24.4478825
2010,15,0.06366252,20.90113125
2010,16,0.07039238,22.4837825
2010,17,0.08750307,26.55768
2010,18,0.11831774,33.603305
2010,19,0.30391559,69.5041875
2010,20,0.74221586,140.8255875
2010,21,0.75528963,142.2814875
2010,22,0.61009165,121.84632
2010,23,0.59777531,121.2104
2010,24,0.35107134,80.60293375
2010,25,0.25856789,64.09539
2010,26,0.34552346,79.30776375
