####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,5.23696138
2009,2,3.38954375
2009,3,2.397383
2009,4,4.53893537
2009,5,4.41881775
2009,6,4.08579388
2009,7,3.86132438
2009,8,2.026904
2009,9,3.165717
2009,10,3.22253438
2009,11,4.644331
2009,12,2.96501538
2009,13,4.19211987
2009,14,2.7463755
2009,15,3.09314787
2009,16,3.9013405
2009,17,4.3325075
2009,18,5.21377912
2009,19,2.67514788
2009,20,3.11958088
2009,21,5.2969815
2009,22,4.52761612
2009,23,3.18196675
2009,24,6.40551638
2009,25,1.63070088
2009,26,2.02187475
2009,27,4.502108
2009,28,3.76495275
2009,29,6.99189088
2009,30,5.5911085
2009,31,1.88126238
