####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KP                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,5.78360988,285.9737125
2009,2,4.83292888,283.0140875
2009,3,4.739978,283.298775
2009,4,4.1990865,280.9937
2009,5,4.11347813,281.5605375
2009,6,3.706194,277.8394875
2009,7,4.03541462,280.6514875
2009,8,4.61012038,283.7717625
2009,9,3.79447162,279.541275
2009,10,3.89094225,277.9699
2009,11,3.56622012,277.50105
2009,12,4.07683,282.163525
2009,13,3.783255,279.549675
2009,14,4.07827562,283.3463875
2009,15,4.37407875,283.9996875
2009,16,3.85840025,280.5523625
2009,17,4.05046,281.47315
2009,18,3.48967138,275.5698
2009,19,3.482843,278.1683375
2009,20,4.17181287,282.80115
2009,21,4.09749438,281.488825
2009,22,4.89409125,284.8212375
2009,23,5.38491325,284.15725
2009,24,5.2873525,283.609725
2009,25,5.26988675,284.5228
2009,26,5.07978588,285.4089625
2009,27,3.59388575,280.7001125
2009,28,2.66707362,268.0839375
2009,29,2.30504163,256.1506875
2009,30,1.88099812,239.4636625
2009,31,2.43623225,261.2813
2010,1,3.60539125,278.2737125
2010,2,4.04953238,281.3227
2010,3,2.32371188,256.3579375
2010,4,0.9059988,161.7706625
2010,5,1.35791038,212.8551875
2010,6,1.47223038,218.5236375
2010,7,2.21017112,251.1175875
2010,8,2.79950162,265.540325
2010,9,4.2704825,282.2120125
2010,10,4.68294188,284.6880875
2010,11,5.31411975,284.859125
2010,12,4.8363315,284.428475
2010,13,4.48554837,282.9432375
2010,14,4.3144565,281.7149
2010,15,4.66137625,282.01675
2010,16,3.5625415,275.3312375
2010,17,5.01732488,282.964025
2010,18,5.18299575,285.6350375
2010,19,4.00336612,281.2036
2010,20,3.37076337,276.131925
2010,21,4.9231365,283.3531125
2010,22,4.92707225,282.2993625
2010,23,5.26957887,282.1332
2010,24,4.18008338,279.7070375
2010,25,4.38678525,281.9995625
2010,26,4.96039462,283.49345
2010,27,5.72040262,283.675975
2010,28,6.6932655,285.3702375
2010,29,5.97374275,285.2914875
2010,30,5.8427705,284.5696875
2010,31,6.20127938,284.1705375
2011,1,2.05543288,250.0350875
2011,2,3.23295412,274.5997125
2011,3,4.07911925,281.2017125
2011,4,4.653409,283.0550625
2011,5,4.89237987,283.876525
2011,6,4.50938088,282.3371
2011,7,4.67695012,284.2957125
2011,8,4.32276025,282.958
2011,9,4.12080875,282.2726
2011,10,5.14460988,284.994275
2011,11,4.0854135,279.9559125
2011,12,4.15258938,279.8855125
2011,13,2.001607,238.141275
2011,14,0.86357206,165.0935625
2011,15,0.68141945,139.8942625
2011,16,1.8614385,231.1071125
2011,17,4.27290712,279.5201125
2011,18,5.28008787,286.4598375
2011,19,4.99470525,284.9224375
2011,20,5.34921525,285.8279625
2011,21,4.67905825,284.76385
2011,22,4.517948,283.369925
2011,23,5.41668262,284.88195
2011,24,5.67333112,285.0075625
2011,25,5.99285788,285.4405125
2011,26,4.62339162,282.751175
2011,27,4.18757162,282.3439875
2011,28,4.79354162,284.5119625
2011,29,5.3860115,284.966325
2011,30,5.34619575,286.555525
2011,31,5.94861,288.5398
2012,1,3.56057825,277.5221875
2012,2,3.65656775,277.798825
2012,3,4.64016562,283.0699875
2012,4,5.30846562,282.4537125
2012,5,3.40685738,272.1751125
2012,6,2.83687012,267.2548375
2012,7,3.00338638,268.2776
2012,8,3.6609115,274.942025
2012,9,3.70280512,279.1979875
2012,10,3.52375688,276.5215
2012,11,4.4028365,282.38755
2012,12,4.926942,283.2229625
2012,13,5.04417438,283.060075
2012,14,5.090179,282.554525
2012,15,4.24042563,280.363375
2012,16,4.92855725,282.4611875
2012,17,4.03257412,278.2211625
2012,18,3.26711562,272.01855
2012,19,3.75922738,275.4385375
2012,20,3.79830138,277.7543375
2012,21,5.09903388,282.9907875
2012,22,5.85061925,284.0450625
2012,23,5.8131775,283.940775
2012,24,4.82425038,283.410175
2012,25,4.26430238,281.1519125
2012,26,4.43508025,281.6959
2012,27,4.6305235,281.829125
2012,28,4.89392775,282.0578875
2012,29,5.44781675,283.3479875
2012,30,5.28565012,281.716725
2012,31,4.03964175,278.778275
2013,1,3.52488388,277.541475
2013,2,4.3603865,282.25835
2013,3,3.84618188,280.9446625
2013,4,3.5196755,278.198425
2013,5,4.7063835,285.0906375
2013,6,4.80996675,284.4825625
2013,7,4.09174638,283.0904
2013,8,4.0718855,281.75405
2013,9,4.73777425,284.6639875
2013,10,5.09158775,285.2651875
2013,11,5.69867188,285.0350875
2013,12,4.79062525,282.5351875
2013,13,4.96398688,283.1422875
2013,14,4.89302538,284.2659625
2013,15,4.5468815,284.3043375
2013,16,4.43665513,281.13985
2013,17,4.55375425,280.8644375
2013,18,4.33824388,280.5494875
2013,19,4.97135525,281.3385
2013,20,5.78851162,283.5095125
2013,21,6.11525562,283.9984375
2013,22,4.940519,281.5812125
2013,23,4.45573138,281.7123
2013,24,4.92814625,283.134475
2013,25,5.525196,283.9441
2013,26,5.26499238,284.0639625
2013,27,4.5749105,283.10635
2013,28,3.72552325,276.6444625
2013,29,3.20665512,272.405625
2013,30,3.73535338,276.3388125
2013,31,4.838925,282.97235
2014,1,1.63333525,228.5166625
2014,2,2.2809325,253.5550375
2014,3,3.54610138,276.4037125
2014,4,5.35909462,282.34195
2014,5,5.03500825,281.4920875
2014,6,4.84314575,281.89145
2014,7,4.85731875,283.4196875
2014,8,4.16256738,280.4346375
2014,9,4.47336737,280.8689875
2014,10,4.45013712,280.1072875
2014,11,4.71391525,282.077675
2014,12,4.73536937,282.5103375
2014,13,4.93456738,283.176275
2014,14,5.19345112,283.121125
2014,15,5.14119087,282.9862625
2014,16,4.957805,281.83575
2014,17,4.0419465,278.817025
2014,18,3.54602875,274.8987375
2014,19,4.37134775,279.5255125
2014,20,3.92194525,278.1755375
2014,21,3.3824845,275.5395375
2014,22,3.28744638,273.8119875
2014,23,4.55334725,282.7602
