####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,3.98281875
2009,2,5.58216475
2009,3,9.32413375
2009,4,13.6183365
2009,5,23.02029762
2009,6,23.0182145
2009,7,24.90410112
2009,8,12.48651088
2009,9,14.31012288
2009,10,8.45790738
2009,11,5.0106305
2009,12,8.30438137
2009,13,4.41585825
2009,14,4.37573512
2009,15,4.63226825
2009,16,5.310097
2009,17,4.76343788
2009,18,6.9174005
2009,19,6.14703262
2009,20,7.256457
2009,21,8.28004838
2009,22,13.128586
2009,23,25.37611525
2009,24,12.19098725
2009,25,11.08245738
2009,26,17.6428895
2009,27,19.71957275
2009,28,12.55722088
2009,29,8.5688095
2009,30,19.01764862
2009,31,12.48616488
