####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.09261462
9,03,2,0.03788
9,03,3,0.16686288
9,03,4,0.50286875
9,03,5,0.47459212
9,03,6,0.71525325
9,03,7,0.48804775
9,03,8,0.19055425
9,03,9,0.80994525
9,03,10,0.27516138
9,03,11,0.64944388
9,03,12,0.70851638
9,03,13,0.678726
9,03,14,0.72802962
9,03,15,0.38676762
9,03,16,0.18799688
9,03,17,0.1889355
9,03,18,0.11991362
9,03,19,0.129573
9,03,20,0.3472655
9,03,21,0.33993788
9,03,22,0.3442785
9,03,23,0.09979362
9,03,24,0.07620238
9,03,25,0.1513275
9,03,26,0.31320037
9,03,27,0.24477762
9,03,28,0.15352562
9,03,29,0.160004
9,03,30,0.28335337
9,03,31,0.12675675
