####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SMT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.08503208,25.719315
2009,2,0.04485464,16.04955
2009,3,0.09440279,27.97151625
2009,4,0.26096269,63.77688375
2009,5,0.25704774,62.19957
2009,6,0.38094751,85.31683375
2009,7,0.16248328,41.45404625
2009,8,0.1038228,29.29301125
2009,9,0.3670716,82.04807
2009,10,0.062965,20.0795625
2009,11,0.14240237,38.28409125
2009,12,0.13895342,37.7332075
2009,13,0.15470491,40.840995
2009,14,0.13627625,37.13719875
2009,15,0.07995229,24.08207875
2009,16,0.0994778,29.26635875
2009,17,0.07717325,24.08720625
2009,18,0.05492475,18.5721
2009,19,0.05153795,17.8226725
2009,20,0.23762376,58.14863
2009,21,0.2069596,52.92061875
2009,22,0.24530779,59.54273125
2009,23,0.05774028,19.21482875
2009,24,0.04380707,15.6184475
2009,25,0.0811912,24.61180625
2009,26,0.15690969,41.94595875
2009,27,0.07509243,22.77062625
2009,28,0.08397468,25.56565375
2009,29,0.09040713,27.08217625
2009,30,0.08243945,25.158415
2009,31,0.05862202,19.27934375
2010,1,0.11843471,32.757595
2010,2,0.06796198,21.50021875
2010,3,0.07596092,23.6628225
2010,4,0.07278813,22.981685
2010,5,0.05006158,17.1872525
2010,6,0.08971519,26.41628375
2010,7,0.18830376,47.91721875
2010,8,0.19720588,48.7493
2010,9,0.09317695,27.251085
2010,10,0.11319452,31.47903375
2010,11,0.09295212,27.04393125
2010,12,0.05239844,17.76469375
2010,13,0.08427456,25.45858875
2010,14,0.08765582,26.32494125
2010,15,0.07937582,24.25094375
2010,16,0.05215174,17.8113775
2010,17,0.04617955,16.36515875
2010,18,0.07103787,22.49767625
2010,19,0.13899521,37.93089875
2010,20,0.09259524,26.8720575
2010,21,0.04871205,16.70330625
2010,22,0.09274909,26.97542625
2010,23,0.34691342,79.03091875
2010,24,0.12341084,32.846705
2010,25,0.06986228,21.8413825
2010,26,0.07121611,22.2819075
2010,27,0.06221479,20.19079625
2010,28,0.03061988,12.23948
2010,29,0.04069159,14.689375
2010,30,0.11547319,33.1529675
2010,31,0.10985902,31.8525
2011,1,0.0710867,22.11625
2011,2,0.24564391,61.3226775
2011,3,0.21245713,53.17378875
2011,4,0.04540932,15.77845625
2011,5,0.04657538,16.02647
2011,6,0.26103051,62.971785
2011,7,0.23691919,59.19627
2011,8,0.08201089,24.82543
2011,9,0.05614194,18.5965425
2011,10,0.08687491,26.13295375
2011,11,0.08395588,25.578345
2011,12,0.12318,34.2155825
2011,13,0.12419804,34.75311625
2011,14,0.16098447,43.28353
2011,15,0.11762606,33.09470875
2011,16,0.11739053,33.4501075
2011,17,0.11155771,32.20424375
2011,18,0.10535139,30.633705
2011,19,0.11406034,32.58142
2011,20,0.08300386,24.96351625
2011,21,0.1549396,41.1648375
2011,22,0.17075397,43.35429875
2011,23,0.05779095,19.20054375
2011,24,0.08289842,25.4027875
2011,25,0.11858142,33.84011875
2011,26,0.16935436,45.391935
2011,27,0.11295406,32.55078
2011,28,0.11552214,33.39370125
2011,29,0.10195517,30.1180075
2011,30,0.1775476,46.59004625
2011,31,0.20807899,54.51953
2012,1,0.0622277,20.1710675
2012,2,0.07470681,23.3291425
2012,3,0.05196178,17.7148225
2012,4,0.05589753,18.84708
2012,5,0.04611475,16.128545
2012,6,0.13191264,35.96479875
2012,7,0.08223311,24.888285
2012,8,0.0836372,25.00692375
2012,9,0.09981633,28.97832
2012,10,0.18722861,47.72943875
2012,11,0.09677835,28.1213775
2012,12,0.07705909,23.50657375
2012,13,0.10628292,30.598295
2012,14,0.08554782,25.81330125
2012,15,0.06389213,20.52226
2012,16,0.08454665,25.7233525
2012,17,0.11060458,31.63830875
2012,18,0.28321014,66.56718375
2012,19,0.17874904,45.0531975
2012,20,0.08025844,23.36205125
2012,21,0.10905502,31.57001
2012,22,0.07666981,24.117685
2012,23,0.07131643,22.7110575
2012,24,0.10364735,30.449125
2012,25,0.13311626,37.04856
2012,26,0.07367164,22.83896
2012,27,0.0466985,16.51884125
2012,28,0.0611353,20.14962125
2012,29,0.0845126,25.633425
2012,30,0.09845038,29.0530025
2012,31,0.1151345,33.1700975
2013,1,0.05439213,18.287095
2013,2,0.04199209,15.26725
2013,3,0.05341514,17.8159025
2013,4,0.24099606,58.17330375
2013,5,0.03957062,14.37844
2013,6,0.2172535,53.97605
2013,7,0.10902003,31.53253375
2013,8,0.26566206,63.25808875
2013,9,0.2336274,56.6432875
2013,10,0.14018324,37.43152125
2013,11,0.05576566,18.6528475
2013,12,0.1158577,33.17473125
2013,13,0.08624519,26.4686925
2013,14,0.0763744,24.1940875
2013,15,0.08513696,26.35613875
2013,16,0.07847815,24.2102125
