####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SMT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.2933968,70.83000125
2009,2,0.14606386,41.51064
2009,3,0.3252969,76.7461475
2009,4,0.90693585,157.9221625
2009,5,0.86867485,152.361625
2009,6,1.17331113,182.040875
2009,7,0.52565384,99.77317875
2009,8,0.3549904,77.1577175
2009,9,1.05222076,166.4736
2009,10,0.19190376,49.19128875
2009,11,0.43672986,93.6309325
2009,12,0.43090392,93.12117625
2009,13,0.4725972,99.3278075
2009,14,0.4407038,95.7927775
2009,15,0.26758832,64.2252
2009,16,0.34460969,81.22458
2009,17,0.26342835,66.2348
2009,18,0.18159015,49.2925
2009,19,0.16792654,46.57294625
2009,20,0.78885249,140.66935125
2009,21,0.72335672,136.792475
2009,22,0.82894412,142.11793
2009,23,0.1909655,50.96378875
2009,24,0.13938109,39.50451625
2009,25,0.27624452,67.1561675
2009,26,0.55055279,113.2521875
2009,27,0.2433321,57.5170975
2009,28,0.28709386,70.18052375
2009,29,0.31071004,74.72207625
2009,30,0.27602459,67.7208575
2009,31,0.19418058,51.14221125
2010,1,0.36499254,80.965135
2010,2,0.22922856,58.26007875
2010,3,0.25734231,64.23035
2010,4,0.24547244,62.590095
2010,5,0.16275404,44.63902625
2010,6,0.30571421,71.28912375
2010,7,0.52025762,107.0897325
2010,8,0.52906675,104.805875
2010,9,0.29122892,69.47440875
2010,10,0.32804734,75.5140575
2010,11,0.29748484,70.24606
2010,12,0.17062941,46.346565
2010,13,0.28726695,69.55238125
2010,14,0.29746954,71.8359225
2010,15,0.26553641,65.1881225
2010,16,0.1694057,46.21611625
2010,17,0.1489824,42.13682375
2010,18,0.23859071,60.183325
2010,19,0.4741347,101.0629775
2010,20,0.28889879,66.95337375
2010,21,0.1581465,43.14583
2010,22,0.30725939,71.78435125
2010,23,1.07462091,172.0497375
2010,24,0.38794807,77.7258325
2010,25,0.23509296,58.888
2010,26,0.2398135,59.85206875
