####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,10,1,0.20167775
9,10,2,0.21153475
9,10,3,0.51274888
9,10,4,0.49453725
9,10,5,0.40555875
9,10,6,0.37938725
9,10,7,0.1787915
9,10,8,0.28842625
9,10,9,0.2300585
9,10,10,0.24881512
9,10,11,0.26630525
9,10,12,0.26291862
9,10,13,0.6158735
9,10,14,0.32375937
9,10,15,0.69654875
9,10,16,0.51301375
9,10,17,0.63191812
9,10,18,0.76676612
9,10,19,0.59742838
9,10,20,0.52036125
9,10,21,0.10732088
9,10,22,0.2288805
9,10,23,0.24889188
