####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.90379302,165.6562
2009,2,1.18880081,186.0776625
2009,3,2.34850725,247.842375
2009,4,1.95653625,237.3974875
2009,5,1.50613906,209.1555875
2009,6,1.03911285,177.263575
2009,7,0.59913516,126.8841625
2009,8,1.05545074,182.4068
2009,9,0.94876052,172.2284875
2009,10,0.8889003,165.86745
2009,11,0.87611935,164.1924125
2009,12,0.91402644,167.30525
2009,13,2.36115753,240.2037
2009,14,1.02052219,172.7801125
2009,15,1.98986162,232.9897625
2009,16,2.49247212,254.37735
2009,17,2.78623338,257.3275875
2009,18,2.52651988,254.3694875
2009,19,1.50104148,212.007175
2009,20,1.18423148,182.959375
2009,21,0.53964916,114.89291375
2009,22,0.94100584,158.12935
2009,23,1.13316946,186.7541
2009,24,3.08102275,260.7593375
2009,25,2.6315515,255.0354125
2009,26,2.93064888,256.28495
2009,27,3.06743525,260.265625
2009,28,3.102023,261.9301
2009,29,1.83011012,225.1952375
2009,30,1.72546775,218.332075
2009,31,2.43682925,244.6465375
2010,1,1.34871746,205.314425
2010,2,1.46239294,203.390875
2010,3,1.57410475,219.1368375
2010,4,1.65031425,221.302625
2010,5,1.931299,236.85635
2010,6,2.7158955,258.62725
2010,7,3.28223,265.6354
2010,8,1.68901912,221.253725
2010,9,1.77217825,225.2108375
2010,10,3.53732388,263.9891875
2010,11,2.25948712,236.9352125
2010,12,3.24760338,268.4398
2010,13,3.29950825,269.8657875
2010,14,2.68048862,247.72495
2010,15,2.2312475,243.9678
2010,16,1.9853515,235.860375
2010,17,2.37153012,242.5696875
2010,18,3.38172938,268.365775
2010,19,1.04926528,171.0675
2010,20,1.82170762,219.7162125
2010,21,0.97523568,170.1427875
2010,22,2.03651575,237.96145
2010,23,0.69628824,136.244325
2010,24,0.4510245,101.72260875
2010,25,1.73556742,201.06733625
2010,26,3.41785862,268.5288875
2010,27,3.54214625,268.5499375
2010,28,1.90594325,225.483925
2010,29,1.37096849,187.93775375
2010,30,0.30725414,75.18314
2010,31,0.3228851,78.34664125
2011,1,1.18785481,184.8384375
2011,2,1.7213669,216.57965
2011,3,2.05881875,238.9583625
2011,4,1.8253585,230.3925
2011,5,2.09022988,241.7380625
2011,6,1.8467165,232.844525
2011,7,1.745308,227.4692625
2011,8,2.82857812,252.665
2011,9,3.45113888,263.6767625
2011,10,2.43403075,244.711075
2011,11,2.12441375,238.508575
2011,12,1.83138225,228.5220625
2011,13,1.42519762,208.5779625
2011,14,1.15544425,188.57965
2011,15,1.53166162,212.669475
2011,16,2.39645363,245.34565
2011,17,2.7930725,244.013875
2011,18,0.74999235,137.72866125
2011,19,0.16819884,46.91199625
2011,20,0.14777382,41.2114875
2011,21,0.38419486,86.97097125
2011,22,0.49472441,107.506725
2011,23,1.17780754,174.7745
2011,24,1.74282138,220.287075
2011,25,2.45826262,241.2343875
2011,26,1.18199995,183.0385875
2011,27,0.81981351,153.617275
2011,28,0.49266054,105.5554475
2011,29,0.51349951,111.149645
2011,30,0.2557628,65.16268875
2011,31,0.49383846,99.45711375
2012,1,1.32153212,205.321575
2012,2,1.47805294,212.547175
2012,3,1.84807894,223.82425
2012,4,1.78828415,224.951525
2012,5,1.56676362,216.8579375
2012,6,1.0874093,183.8911
2012,7,1.06101901,181.8418875
2012,8,1.49390641,192.3066875
2012,9,2.89594312,260.1205125
2012,10,2.322397,247.0516875
2012,11,2.20043337,244.4958125
2012,12,1.96281725,236.8494625
2012,13,2.47405775,253.2855125
2012,14,2.06239675,242.520425
2012,15,2.35988338,249.63915
2012,16,2.20840888,248.5443125
2012,17,1.94497738,237.1131875
2012,18,2.15371075,245.2091375
2012,19,1.70075225,226.1867875
2012,20,1.03262486,179.5248375
2012,21,1.36000011,194.8090375
2012,22,2.46011962,247.7473625
2012,23,2.95403438,255.250125
2012,24,3.11827388,260.7644125
2012,25,2.41011438,245.95415
2012,26,0.9642389,169.3488125
2012,27,2.334522,248.5127
2012,28,2.05120912,239.7839
2012,29,1.95078212,235.822025
2012,30,0.68424248,122.15781625
2012,31,1.47700066,200.816275
2013,1,2.88240975,258.457375
2013,2,2.06007862,242.005575
2013,3,2.0415635,236.3472875
2013,4,1.488971,213.8222
2013,5,0.66852625,123.51852125
2013,6,1.0580759,173.7173
2013,7,1.37754862,201.2229625
2013,8,1.80046438,226.6856375
2013,9,1.86511788,228.9573125
2013,10,2.22030462,247.1287875
2013,11,2.26097475,249.2471625
2013,12,2.00810112,238.378
2013,13,1.69929275,227.5650375
2013,14,1.54459175,218.3478
2013,15,1.72299488,226.9565875
2013,16,2.49024588,249.03035
2013,17,1.56203261,201.66755
2013,18,0.96818976,168.5129
2013,19,0.53807021,115.6941125
2013,20,0.55550348,115.682575
2013,21,0.72130855,139.4988125
2013,22,0.71675342,139.85125
2013,23,0.87314396,161.419575
2013,24,0.792248,152.6558
2013,25,0.37649599,88.884235
2013,26,0.34772561,84.01031125
2013,27,0.26699149,68.5907175
2013,28,0.51993156,113.3557875
2013,29,0.7011317,137.1949125
2013,30,1.25662678,194.270575
2013,31,0.86990408,160.102075
2014,1,0.43243622,98.8359
2014,2,0.32196375,80.106105
2014,3,0.98623764,157.05508
2014,4,2.44668313,252.63435
2014,5,2.40990213,250.1848625
2014,6,2.061377,239.6626375
2014,7,1.58658088,218.9366875
2014,8,1.8870575,230.9990875
2014,9,1.98636288,236.0962875
2014,10,1.30621575,201.586875
2014,11,0.85701385,160.0148
2014,12,1.05489696,179.5912
2014,13,0.96998918,170.0171
2014,14,1.00812209,173.9660625
2014,15,1.63731362,218.5619125
2014,16,2.46326938,252.8246
2014,17,1.78926162,230.5032875
2014,18,1.69450562,227.9625125
2014,19,0.76666989,125.30718
2014,20,0.47226239,106.43283875
2014,21,0.52342954,115.3461625
2014,22,1.94800845,219.9093375
2014,23,2.11702925,237.318625
2014,24,2.04319391,223.21685
2014,25,1.77454988,223.763825
2014,26,2.65602125,253.622675
2014,27,2.60631512,253.5422875
2014,28,3.08826962,260.5522
2014,29,2.467091,246.3459875
2014,30,2.11094275,238.1910375
2014,31,2.32675525,244.102725
2015,1,1.44983445,211.4047625
2015,2,0.85536461,161.605725
2015,3,0.72644417,145.140625
2015,4,0.93091404,168.1470375
2015,5,2.09408862,235.609
2015,6,2.441263,252.8820375
2015,7,2.79746712,261.2742125
2015,8,1.68086812,223.8322125
2015,9,2.13912012,240.3709875
2015,10,3.09279925,267.3963
2015,11,3.15230338,268.3499875
2015,12,1.21422373,188.1285
2015,13,0.77704048,148.1679
2015,14,0.78616194,151.3604125
2015,15,0.82651315,156.9829125
2015,16,1.99682712,230.1599875
2015,17,3.15412425,265.7331625
2015,18,2.14040475,245.9351375
2015,19,2.82149975,262.1918125
2015,20,2.58240838,256.05435
2015,21,3.37456512,263.915625
2015,22,2.86222788,261.4788125
2015,23,3.09260662,259.6121875
2015,24,2.73427712,255.205725
2015,25,2.6679545,249.6280875
2015,26,0.49277426,104.760455
2015,27,0.67191395,134.0992375
2015,28,0.46688261,103.02532625
2015,29,0.23858166,61.68051875
2015,30,0.44607351,100.44818625
2015,31,1.39238486,198.794825
2016,1,0.63537618,132.95335
2016,2,1.6823565,227.2269
2016,3,2.24717262,245.4303625
2016,4,1.01139589,178.9498625
2016,5,1.17246795,188.7380125
2016,6,1.78287688,229.9126625
